date,acres,lat,lon
1977-07-29T08:00:00Z,0.5,46.554058,-122.542949
1970-08-11T08:00:00Z,0.1,46.554058,-122.542949
1985-10-22T08:00:00Z,0.1,46.580449,-120.978661
1986-09-11T08:00:00Z,1.0,46.639437,-123.057441
1985-08-18T08:00:00Z,0.4,46.957855,-122.773021
2002-11-02T08:00:00Z,0.1,48.08119,-123.378812
1993-05-19T08:00:00Z,0.5,46.855019,-122.316343
2005-08-27T08:00:00Z,250.0,46.127192,-118.109052
2004-07-13T08:00:00Z,0.1,47.283324,-120.795728
1979-07-13T08:00:00Z,0.1,48.274345,-117.230517
1997-07-21T08:00:00Z,0.1,45.857827,-120.446866
1970-08-03T08:00:00Z,1.5,46.626949,-122.939627
2000-01-01T08:00:00Z,0.0,46.626949,-122.939627
2003-08-06T08:00:00Z,0.1,48.3894,-118.152681
1979-05-18T08:00:00Z,0.3,47.570164,-124.079321
1978-07-14T08:00:00Z,3.0,47.570164,-124.079321
1972-09-12T08:00:00Z,3.0,47.570164,-124.079321
2000-01-01T08:00:00Z,0.0,47.570164,-124.079321
1993-08-13T08:00:00Z,0.1,48.16008,-117.416493
1987-06-24T08:00:00Z,3.0,46.926473,-123.29845
2002-10-30T08:00:00Z,0.3,46.349244,-122.930172
1999-07-07T08:00:00Z,0.1,48.228766,-117.265215
2006-07-23T08:00:00Z,0.12,46.957961,-122.820514
1996-09-24T08:00:00Z,1.0,46.860312,-123.952859
2004-07-07T08:00:00Z,0.1,47.153893,-122.809701
1985-07-26T08:00:00Z,1.1,47.862332,-121.661797
1994-05-11T08:00:00Z,0.2,48.320519,-122.677451
2005-09-20T08:00:00Z,0.0,46.04536,-121.755418
1974-10-24T08:00:00Z,0.1,47.996861,-117.53425
1971-10-13T08:00:00Z,2.0,47.996861,-117.53425
2002-01-01T08:00:00Z,0.0,46.827135,-122.494719
1995-05-30T08:00:00Z,19.0,48.669407,-122.641282
1997-08-06T08:00:00Z,0.1,48.724997,-119.584093
1992-06-27T08:00:00Z,0.2,48.724997,-119.584093
1999-04-15T08:00:00Z,15.0,47.266343,-122.094446
1999-06-19T08:00:00Z,0.3,48.461802,-119.725531
2006-08-13T08:00:00Z,0.5,47.793261,-121.822159
1990-07-04T08:00:00Z,0.0,47.467422,-121.682278
1986-06-04T08:00:00Z,0.0,48.155528,-117.663518
1994-08-05T08:00:00Z,0.3,48.152651,-123.863596
1989-09-19T08:00:00Z,0.7,48.07085,-122.580393
1976-05-12T08:00:00Z,0.4,47.454551,-122.854014
1996-07-01T08:00:00Z,0.1,46.989906,-123.551355
1994-03-26T08:00:00Z,1.5,46.848927,-123.110076
1985-07-31T08:00:00Z,0.0,45.929801,-122.278905
1997-06-21T08:00:00Z,0.3,45.898889,-120.798983
1989-04-24T08:00:00Z,0.5,45.898889,-120.798983
1980-07-21T08:00:00Z,12.0,47.975371,-124.599802
1987-07-05T08:00:00Z,0.3,46.928799,-122.497521
1981-08-23T08:00:00Z,4.9,47.104437,-122.643546
1981-07-28T08:00:00Z,0.1,48.056346,-118.118503
2006-06-24T08:00:00Z,0.5,48.537991,-123.058611
1987-10-25T08:00:00Z,0.1,48.750043,-118.735786
1990-09-07T08:00:00Z,0.0,45.918527,-121.521249
1979-10-03T08:00:00Z,2.0,46.554133,-122.438978
1988-04-27T08:00:00Z,3.0,46.588937,-122.984448
1979-11-14T08:00:00Z,0.1,46.520005,-123.735676
1987-10-11T08:00:00Z,0.2,47.493015,-120.477447
1998-08-17T08:00:00Z,0.0,48.638903,-118.740661
2000-07-15T08:00:00Z,0.0,46.768415,-122.315959
2003-10-13T08:00:00Z,1.0,45.950758,-120.934395
1978-07-07T08:00:00Z,0.0,48.85066,-119.309102
1976-07-14T08:00:00Z,0.0,48.85066,-119.309102
2004-06-29T08:00:00Z,0.5,47.869724,-117.247631
1994-05-22T08:00:00Z,0.1,48.649499,-118.110812
1987-04-02T08:00:00Z,1.0,45.951121,-122.516864
1998-09-05T08:00:00Z,0.1,47.079132,-120.947565
2006-09-12T08:00:00Z,0.25,46.704885,-123.296253
1991-07-23T08:00:00Z,0.1,48.419034,-122.217821
1999-07-06T08:00:00Z,1.5,47.782894,-117.994014
1987-06-23T08:00:00Z,42.0,47.85315,-117.679959
2005-09-03T08:00:00Z,0.1,46.215615,-123.152654
1989-04-28T08:00:00Z,0.4,47.987147,-123.937516
2001-08-13T08:00:00Z,9.0,48.56618,-119.439197
1987-06-04T08:00:00Z,0.1,47.676543,-124.015763
1998-08-02T08:00:00Z,0.8,47.625987,-117.183146
1982-07-24T08:00:00Z,60.0,48.935929,-119.635566
1974-08-02T08:00:00Z,0.0,48.935929,-119.635566
1985-07-27T08:00:00Z,1.5,47.908938,-117.301601
1986-08-22T08:00:00Z,0.2,46.591899,-122.523625
1998-08-24T08:00:00Z,0.0,46.784258,-124.042796
1980-04-02T08:00:00Z,0.2,48.259361,-124.634008
1979-10-10T08:00:00Z,5.0,48.259361,-124.634008
1978-07-26T08:00:00Z,0.2,48.259361,-124.634008
1978-07-26T08:00:00Z,0.1,48.259361,-124.634008
1975-06-10T08:00:00Z,0.0,46.93144,-123.443056
2004-07-14T08:00:00Z,600.0,45.832136,-120.327892
1991-05-27T08:00:00Z,0.2,46.860569,-120.826789
2004-12-14T08:00:00Z,0.1,46.860569,-120.826789
2005-08-12T08:00:00Z,0.01,46.711533,-123.237711
1997-09-11T08:00:00Z,0.0,48.00771,-117.830368
1995-09-13T08:00:00Z,0.1,48.01887,-117.210985
2003-07-04T08:00:00Z,0.1,46.026286,-118.098305
1978-07-26T08:00:00Z,0.1,46.551949,-123.389909
1973-04-02T08:00:00Z,1.0,46.551949,-123.389909
1972-06-01T08:00:00Z,0.5,46.551949,-123.389909
2000-10-11T08:00:00Z,5.0,48.681767,-119.491265
2006-07-04T08:00:00Z,0.0,48.072484,-121.807601
1987-07-22T08:00:00Z,0.1,48.91306,-117.868562
1999-10-18T08:00:00Z,0.1,47.184434,-120.950376
1985-04-09T08:00:00Z,1.0,47.184434,-120.950376
1988-08-30T08:00:00Z,0.1,48.307268,-117.740054
1996-09-22T08:00:00Z,0.1,47.089005,-120.92898
2007-05-27T08:00:00Z,0.1,46.377412,-123.770169
2007-07-31T08:00:00Z,2.0,48.557693,-120.347498
2004-09-27T08:00:00Z,0.0,47.952458,-117.463585
2005-07-18T08:00:00Z,0.1,46.67298,-123.744453
1989-08-13T08:00:00Z,1.0,47.873205,-122.792307
1985-09-26T08:00:00Z,0.1,46.888856,-122.700319
1994-09-30T08:00:00Z,0.1,48.499523,-122.036349
2005-03-26T08:00:00Z,0.1,48.201124,-117.07657
1991-08-09T08:00:00Z,0.1,48.219292,-117.103512
1994-10-08T08:00:00Z,0.1,45.777495,-122.710513
2003-08-06T08:00:00Z,0.1,48.140407,-121.975467
1990-09-16T08:00:00Z,0.1,47.602162,-122.850128
2003-06-28T08:00:00Z,0.2,47.121513,-123.650313
1994-03-27T08:00:00Z,12.0,48.117228,-121.84831
1974-06-24T08:00:00Z,2.0,48.127199,-119.700494
2002-06-27T08:00:00Z,0.0,47.749517,-117.434926
2001-06-09T08:00:00Z,0.1,48.027958,-117.973702
1986-06-02T08:00:00Z,0.2,48.822248,-118.142812
2006-05-19T08:00:00Z,0.1,47.400337,-117.642449
2000-09-07T08:00:00Z,2.0,48.889013,-122.285253
2007-07-26T08:00:00Z,0.1,48.839295,-117.386217
1975-07-19T08:00:00Z,0.0,46.037602,-121.291839
1974-06-25T08:00:00Z,0.0,46.037602,-121.291839
2004-07-03T08:00:00Z,0.1,46.965335,-123.11998
1989-07-11T08:00:00Z,0.0,46.028488,-121.315512
1989-07-10T08:00:00Z,0.3,46.028488,-121.315512
2006-08-22T08:00:00Z,0.2,48.862703,-119.71113
1988-08-02T08:00:00Z,0.1,46.711555,-122.895134
1984-08-09T08:00:00Z,0.7,47.522932,-120.705736
1995-04-12T08:00:00Z,0.1,48.68029,-122.652326
1972-08-14T08:00:00Z,0.1,48.227739,-117.59739
2002-01-01T08:00:00Z,0.0,48.536566,-121.776956
2001-05-25T08:00:00Z,0.1,46.759091,-120.837968
1994-01-01T08:00:00Z,0.0,46.291457,-122.354644
1976-09-16T08:00:00Z,0.1,47.938821,-117.55239
2004-08-12T08:00:00Z,0.1,46.787904,-120.476998
1998-08-15T08:00:00Z,0.0,46.585339,-122.937202
1991-10-12T08:00:00Z,6.0,46.558448,-122.050362
2006-04-20T08:00:00Z,3.0,46.415053,-123.080742
1995-11-01T08:00:00Z,0.1,47.801276,-120.755166
1982-05-16T08:00:00Z,0.5,46.872535,-122.496922
2003-04-30T08:00:00Z,0.5,47.75609,-117.136618
2005-08-13T08:00:00Z,0.0,47.361412,-121.536877
1975-07-06T08:00:00Z,1.0,48.616269,-123.137492
1988-08-08T08:00:00Z,0.1,47.536298,-122.724068
1978-06-06T08:00:00Z,0.1,47.425287,-122.578325
1975-07-24T08:00:00Z,0.0,47.425287,-122.578325
1981-07-18T08:00:00Z,0.1,48.70733,-118.010794
1972-10-15T08:00:00Z,1.0,48.70733,-118.010794
1982-09-08T08:00:00Z,1.5,48.575453,-117.967478
1977-08-12T08:00:00Z,0.3,48.575453,-117.967478
1976-06-07T08:00:00Z,0.0,48.575453,-117.967478
1975-06-11T08:00:00Z,0.1,48.575453,-117.967478
1972-06-20T08:00:00Z,0.1,48.575453,-117.967478
1972-07-10T08:00:00Z,0.0,48.188459,-122.691537
1972-04-22T08:00:00Z,0.0,48.188459,-122.691537
1981-08-18T08:00:00Z,0.4,47.895529,-117.185826
1974-06-17T08:00:00Z,0.3,47.895529,-117.185826
1973-08-08T08:00:00Z,0.5,47.895529,-117.185826
1985-07-09T08:00:00Z,0.1,46.845335,-122.521031
1980-08-12T08:00:00Z,0.1,48.114827,-117.597636
2001-08-24T08:00:00Z,0.1,46.002067,-121.495146
2004-08-06T08:00:00Z,0.2,47.887387,-117.854237
2006-07-22T08:00:00Z,0.01,46.409136,-122.709762
1998-07-06T08:00:00Z,0.1,45.729914,-121.453125
1992-08-08T08:00:00Z,0.0,47.340393,-121.888138
1994-08-11T08:00:00Z,0.1,45.58701,-122.256992
1989-04-18T08:00:00Z,2.0,48.519851,-117.651499
2007-07-06T08:00:00Z,0.1,47.659093,-122.924662
1988-09-07T08:00:00Z,0.2,46.874049,-122.89001
1994-08-26T08:00:00Z,0.1,46.748331,-121.889303
1994-08-14T08:00:00Z,17.0,48.549114,-121.751849
1988-09-20T08:00:00Z,0.1,46.859672,-122.642419
1986-07-03T08:00:00Z,0.0,47.059583,-122.831035
1985-09-11T08:00:00Z,2.7,48.54176,-123.118485
2005-08-10T08:00:00Z,0.1,48.701977,-118.054602
1982-09-09T08:00:00Z,0.1,47.197154,-120.974256
1982-09-05T08:00:00Z,0.1,47.197154,-120.974256
1980-07-20T08:00:00Z,0.1,47.197154,-120.974256
1980-04-20T08:00:00Z,0.1,47.197154,-120.974256
1979-06-08T08:00:00Z,0.1,47.197154,-120.974256
1977-08-22T08:00:00Z,0.3,47.197154,-120.974256
1975-07-21T08:00:00Z,0.2,47.197154,-120.974256
1975-06-14T08:00:00Z,0.1,47.197154,-120.974256
1974-09-10T08:00:00Z,0.0,47.197154,-120.974256
1973-05-19T08:00:00Z,0.1,47.197154,-120.974256
1975-07-15T08:00:00Z,0.0,47.197154,-120.974256
1991-03-28T08:00:00Z,0.2,47.5844,-120.61158
1988-08-29T08:00:00Z,0.3,46.324074,-122.904028
1995-08-21T08:00:00Z,0.3,47.706697,-120.707945
2004-08-10T08:00:00Z,0.6,48.26095,-117.078668
2004-08-30T08:00:00Z,0.1,45.954851,-121.106375
1990-08-02T08:00:00Z,0.0,47.260192,-123.151287
2003-09-07T08:00:00Z,0.1,48.048613,-122.034917
1989-09-09T08:00:00Z,0.5,47.883191,-121.581147
1981-05-02T08:00:00Z,0.3,47.765611,-117.528879
1979-07-13T08:00:00Z,0.7,47.765611,-117.528879
1979-06-27T08:00:00Z,0.2,47.765611,-117.528879
1976-07-04T08:00:00Z,0.2,47.765611,-117.528879
1975-09-06T08:00:00Z,1.0,47.765611,-117.528879
1975-08-05T08:00:00Z,0.3,47.765611,-117.528879
1974-06-25T08:00:00Z,100.0,47.765611,-117.528879
1973-07-10T08:00:00Z,0.1,47.765611,-117.528879
1970-07-02T08:00:00Z,0.3,47.765611,-117.528879
1984-07-22T08:00:00Z,0.8,48.026673,-117.34172
1977-09-10T08:00:00Z,1.0,48.601576,-123.115587
2007-06-13T08:00:00Z,6.2,45.733334,-121.308642
1990-04-17T08:00:00Z,1.5,45.733334,-121.308642
1998-07-10T08:00:00Z,0.0,48.768845,-119.612657
1999-08-03T08:00:00Z,0.1,48.821062,-119.753984
1975-07-02T08:00:00Z,0.1,46.554327,-122.147179
1980-08-12T08:00:00Z,0.0,48.244797,-117.316383
1985-10-10T08:00:00Z,0.0,47.405808,-123.0285
1998-08-29T08:00:00Z,0.0,47.728082,-121.865971
1998-08-28T08:00:00Z,0.0,47.728082,-121.865971
2006-08-27T08:00:00Z,20.0,48.144916,-122.021376
1998-07-04T08:00:00Z,0.1,48.69209,-119.108172
1991-09-10T08:00:00Z,0.4,48.011636,-117.211055
1987-07-20T08:00:00Z,0.1,48.011636,-117.211055
1998-07-23T08:00:00Z,2.0,48.482537,-121.579807
1994-08-13T08:00:00Z,0.2,48.09351,-118.026208
1994-07-12T08:00:00Z,2.0,48.487336,-117.770834
1974-11-13T08:00:00Z,0.0,46.338543,-124.046947
2006-02-18T08:00:00Z,0.1,48.368064,-122.224287
1975-08-08T08:00:00Z,0.1,48.072973,-121.915067
1979-07-18T08:00:00Z,0.4,47.603866,-117.227734
1976-10-22T08:00:00Z,0.8,47.603866,-117.227734
1973-08-03T08:00:00Z,0.0,47.603866,-117.227734
1970-06-30T08:00:00Z,0.1,47.603866,-117.227734
1997-01-01T08:00:00Z,0.0,47.734726,-117.322693
1992-07-06T08:00:00Z,0.2,47.803743,-117.386679
1988-07-28T08:00:00Z,0.2,47.803743,-117.386679
2004-04-01T08:00:00Z,0.1,47.803743,-117.386679
2006-08-13T08:00:00Z,2.0,48.727863,-118.683781
2006-07-13T08:00:00Z,0.25,47.411105,-122.876467
1985-07-25T08:00:00Z,800.0,47.93829,-120.189689
1992-06-27T08:00:00Z,0.1,48.631514,-118.681126
1995-04-27T08:00:00Z,2.0,48.1758,-117.201263
1989-07-14T08:00:00Z,0.3,48.1758,-117.201263
2007-10-14T08:00:00Z,0.5,48.157859,-119.984393
1990-10-09T08:00:00Z,1.0,46.015893,-121.021233
1979-08-19T08:00:00Z,0.0,48.288432,-117.467537
1979-07-22T08:00:00Z,0.1,47.738208,-120.373734
1979-06-29T08:00:00Z,42.0,47.738208,-120.373734
1979-04-04T08:00:00Z,0.1,47.738208,-120.373734
2002-07-20T08:00:00Z,0.3,48.422516,-119.584487
1992-09-08T08:00:00Z,1.0,48.054255,-117.760321
1988-07-19T08:00:00Z,3.5,48.054255,-117.760321
1995-07-01T08:00:00Z,0.1,48.045337,-122.58053
1978-10-22T08:00:00Z,51.0,46.64111,-121.937198
1983-07-21T08:00:00Z,0.5,45.802044,-120.583884
1974-06-19T08:00:00Z,5.0,45.802044,-120.583884
1990-09-08T08:00:00Z,1.5,48.117088,-122.34334
1973-09-08T08:00:00Z,0.1,47.104351,-123.561311
1973-07-29T08:00:00Z,0.2,47.104351,-123.561311
1989-10-07T08:00:00Z,0.4,48.309513,-117.91939
1996-05-31T08:00:00Z,0.1,48.853673,-122.57633
1979-04-05T08:00:00Z,2.2,47.766,-117.485801
1979-03-24T08:00:00Z,9.0,47.766,-117.485801
1978-06-18T08:00:00Z,1.0,47.766,-117.485801
1974-08-04T08:00:00Z,0.2,47.766,-117.485801
2007-08-18T08:00:00Z,1.0,47.637456,-117.478501
1990-04-05T08:00:00Z,0.2,48.130782,-117.809561
2006-09-12T08:00:00Z,0.0,47.448868,-123.061202
1979-09-29T08:00:00Z,0.3,47.838382,-117.293658
1974-09-25T08:00:00Z,0.3,47.838382,-117.293658
1985-07-29T08:00:00Z,0.1,47.213276,-120.971489
2007-07-13T08:00:00Z,9.4,48.920431,-117.797498
2005-08-12T08:00:00Z,0.1,47.782228,-117.607132
1985-07-05T08:00:00Z,0.5,47.840276,-117.628962
1994-09-21T08:00:00Z,0.1,47.091131,-122.110731
1985-09-26T08:00:00Z,0.4,46.020374,-122.54784
1973-06-04T08:00:00Z,22.0,45.732999,-121.640235
1989-10-26T08:00:00Z,0.1,46.965188,-122.831162
1980-10-10T08:00:00Z,32.0,46.394172,-123.92097
1975-07-14T08:00:00Z,0.0,48.217425,-117.187634
2001-07-22T08:00:00Z,0.3,47.177233,-120.43732
2004-07-23T08:00:00Z,16.0,46.76286,-124.037549
2007-07-13T08:00:00Z,1.0,47.420405,-120.687024
2000-08-02T08:00:00Z,0.5,46.93527,-123.657895
1998-06-09T08:00:00Z,0.1,48.581035,-118.751271
1985-07-27T08:00:00Z,0.1,48.538066,-123.036862
1987-04-05T08:00:00Z,7.0,48.506029,-117.805339
1994-10-21T08:00:00Z,0.6,48.753501,-118.708251
2007-07-13T08:00:00Z,0.75,48.532181,-120.216963
1980-01-30T08:00:00Z,8.5,47.335455,-121.96391
2003-08-24T08:00:00Z,55.0,47.523785,-117.685255
1994-08-28T08:00:00Z,0.1,48.884017,-118.969457
1998-06-08T08:00:00Z,3.5,45.865722,-120.716606
1991-08-05T08:00:00Z,0.1,48.277842,-117.918638
1988-09-17T08:00:00Z,0.1,46.947302,-122.94757
2001-01-01T08:00:00Z,0.0,46.771803,-123.003194
1989-10-11T08:00:00Z,0.7,46.943536,-122.619617
1982-09-10T08:00:00Z,0.3,47.265458,-123.004774
1978-06-27T08:00:00Z,0.2,47.265458,-123.004774
1976-07-25T08:00:00Z,0.1,47.265458,-123.004774
1993-09-26T08:00:00Z,20.0,46.700538,-120.90057
1980-05-11T08:00:00Z,0.1,45.934867,-121.374765
1977-07-02T08:00:00Z,0.1,45.934867,-121.374765
1989-08-01T08:00:00Z,0.3,46.830485,-122.425876
1995-05-24T08:00:00Z,3.2,46.950932,-122.942246
1994-08-16T08:00:00Z,0.3,46.950932,-122.942246
1989-05-11T08:00:00Z,0.2,46.950932,-122.942246
1979-06-09T08:00:00Z,18.0,46.496108,-122.480984
2001-01-01T08:00:00Z,0.0,48.022337,-118.212478
1991-08-29T08:00:00Z,0.5,47.651994,-117.504849
1985-06-29T08:00:00Z,1.0,47.651994,-117.504849
1991-08-25T08:00:00Z,0.5,46.816938,-122.994223
2003-05-10T08:00:00Z,0.0,47.875963,-117.618644
1982-07-30T08:00:00Z,0.5,47.141018,-120.379945
1989-08-07T08:00:00Z,0.5,48.07076,-121.559382
1991-08-23T08:00:00Z,0.1,47.603435,-117.241058
2007-05-31T08:00:00Z,0.5,47.710382,-120.67588
2004-05-19T08:00:00Z,0.0,48.847437,-119.040951
1999-08-04T08:00:00Z,0.1,47.673293,-120.313628
2005-08-09T08:00:00Z,2.0,48.952861,-118.568606
1998-07-10T08:00:00Z,0.1,48.952861,-118.568606
1978-08-02T08:00:00Z,0.1,47.183094,-121.058968
2002-11-07T08:00:00Z,0.2,46.918377,-123.106139
1984-09-03T08:00:00Z,0.0,47.571653,-121.611313
2004-04-27T08:00:00Z,0.1,47.685545,-121.759382
2000-04-27T08:00:00Z,0.0,47.685545,-121.759382
2004-06-18T08:00:00Z,15.0,46.775761,-122.463212
2002-10-13T08:00:00Z,3.0,47.398426,-121.122354
1985-07-03T08:00:00Z,0.2,48.596304,-123.16704
1992-10-09T08:00:00Z,0.2,47.600005,-117.516375
1994-05-02T08:00:00Z,0.3,47.600005,-117.516375
1970-06-29T08:00:00Z,0.0,47.295336,-124.235244
1989-08-12T08:00:00Z,1.0,48.094675,-122.808084
1987-08-24T08:00:00Z,1.0,48.094675,-122.808084
1977-03-04T08:00:00Z,0.0,48.145141,-117.295636
1974-10-27T08:00:00Z,0.1,48.145141,-117.295636
2001-05-11T08:00:00Z,0.5,47.993611,-122.88945
1977-07-14T08:00:00Z,0.1,48.40565,-121.562541
1989-08-30T08:00:00Z,2.0,47.254877,-120.859664
1993-02-27T08:00:00Z,0.1,47.2813,-122.873765
1987-08-01T08:00:00Z,0.3,47.2813,-122.873765
1992-06-14T08:00:00Z,1.0,46.262718,-122.858183
1999-08-19T08:00:00Z,1.0,48.168759,-117.271868
1982-05-15T08:00:00Z,4.0,47.384207,-120.39924
2002-07-21T08:00:00Z,0.2,46.603729,-123.099356
2002-01-01T08:00:00Z,0.0,47.984412,-117.595453
1981-08-14T08:00:00Z,0.0,48.794501,-117.983295
1974-10-08T08:00:00Z,1.0,46.771249,-122.918703
1997-06-24T08:00:00Z,0.1,47.734969,-117.419454
2000-08-23T08:00:00Z,50.0,45.836676,-120.539494
1990-09-16T08:00:00Z,0.1,48.314951,-117.274686
1979-07-09T08:00:00Z,0.1,46.901517,-122.770668
1974-10-01T08:00:00Z,1.8,46.901517,-122.770668
1974-09-29T08:00:00Z,0.0,46.901517,-122.770668
1982-07-15T08:00:00Z,0.0,47.528135,-122.831641
1973-02-07T08:00:00Z,0.0,47.528135,-122.831641
1994-04-15T08:00:00Z,4.0,48.159818,-117.319364
1988-07-07T08:00:00Z,0.1,48.02296,-117.325481
2007-07-02T08:00:00Z,0.01,48.599337,-119.003684
1990-07-21T08:00:00Z,634.0,47.922211,-119.944713
1979-10-03T08:00:00Z,6.0,46.64107,-121.916459
1995-06-30T08:00:00Z,0.1,45.842933,-122.674506
1994-07-12T08:00:00Z,1.0,48.233589,-122.759624
1992-06-27T08:00:00Z,0.1,46.788637,-120.911378
1990-08-08T08:00:00Z,1.0,48.331122,-122.628664
1987-07-03T08:00:00Z,0.4,48.331122,-122.628664
1987-06-16T08:00:00Z,0.2,48.331122,-122.628664
1987-02-21T08:00:00Z,0.1,48.331122,-122.628664
1997-08-01T08:00:00Z,3.0,46.657142,-120.905631
1984-09-09T08:00:00Z,0.0,48.577991,-119.524901
1987-09-12T08:00:00Z,0.1,48.845751,-117.6128
1983-08-17T08:00:00Z,0.0,46.870955,-122.266283
1985-07-25T08:00:00Z,40.0,46.048831,-122.859429
2000-09-27T08:00:00Z,5.0,47.30564,-117.663253
1974-09-30T08:00:00Z,0.0,45.77295,-122.322045
2001-07-06T08:00:00Z,0.1,46.187492,-117.916172
1997-08-25T08:00:00Z,0.1,48.665078,-122.327393
1989-03-23T08:00:00Z,2.7,46.519869,-122.155008
1987-07-17T08:00:00Z,1.5,48.727621,-118.024622
1973-09-05T08:00:00Z,19.0,46.944729,-122.453102
1990-10-05T08:00:00Z,0.0,47.000479,-122.747994
1990-09-11T08:00:00Z,0.0,47.000479,-122.747994
1989-10-10T08:00:00Z,0.3,47.000479,-122.747994
1986-07-30T08:00:00Z,0.1,47.000479,-122.747994
1986-07-30T08:00:00Z,0.1,47.000479,-122.747994
2004-08-05T08:00:00Z,0.0,48.122983,-118.121565
1972-06-08T08:00:00Z,0.5,47.824413,-117.701596
1990-08-02T08:00:00Z,0.2,48.289604,-117.756375
1992-09-09T08:00:00Z,0.6,46.819919,-123.105028
1989-04-18T08:00:00Z,0.1,46.819919,-123.105028
1977-07-21T08:00:00Z,0.3,48.215721,-117.639386
1973-05-20T08:00:00Z,0.6,48.215721,-117.639386
1984-09-11T08:00:00Z,0.0,48.059998,-117.455713
1984-08-19T08:00:00Z,0.2,48.059998,-117.455713
1980-06-09T08:00:00Z,0.1,48.315613,-119.700626
1992-05-30T08:00:00Z,3.0,46.497627,-122.811549
1976-09-06T08:00:00Z,0.0,45.891704,-121.559422
1989-09-13T08:00:00Z,0.0,47.005338,-122.957883
2001-07-06T08:00:00Z,0.1,46.274836,-117.872907
1988-09-09T08:00:00Z,0.1,46.808512,-122.45766
1988-09-09T08:00:00Z,0.2,46.808512,-122.45766
1998-09-18T08:00:00Z,0.3,48.784197,-117.764054
2007-06-19T08:00:00Z,0.1,46.928988,-122.804685
1990-02-28T08:00:00Z,0.2,46.928988,-122.804685
2001-10-17T08:00:00Z,8.0,47.720314,-117.088635
2006-07-23T08:00:00Z,0.5,47.005332,-122.968578
1972-07-28T08:00:00Z,0.1,46.26253,-123.285889
2001-07-05T08:00:00Z,0.1,48.084099,-117.221751
1990-08-03T08:00:00Z,0.0,46.956646,-120.948068
1997-08-17T08:00:00Z,0.0,47.481918,-123.03874
1992-06-10T08:00:00Z,0.1,48.401743,-122.647807
1970-07-19T08:00:00Z,0.0,48.401743,-122.647807
1979-05-14T08:00:00Z,1.0,45.949672,-121.31254
2005-09-09T08:00:00Z,0.1,48.935985,-118.213937
1976-11-01T08:00:00Z,0.5,47.586969,-117.1639
1977-02-05T08:00:00Z,0.1,46.09114,-122.111614
1977-07-31T08:00:00Z,0.1,48.488829,-117.709403
1971-08-12T08:00:00Z,0.5,48.488829,-117.709403
1996-07-05T08:00:00Z,0.1,47.019926,-123.39752
2006-07-26T08:00:00Z,0.1,47.941689,-124.410101
2004-07-30T08:00:00Z,1.0,47.311297,-121.093774
1994-09-20T08:00:00Z,0.2,45.703736,-121.742255
1983-06-07T08:00:00Z,0.1,45.703736,-121.742255
1981-09-01T08:00:00Z,0.2,45.703736,-121.742255
1981-08-27T08:00:00Z,0.0,45.703736,-121.742255
1976-06-18T08:00:00Z,1.0,45.703736,-121.742255
1975-08-04T08:00:00Z,0.0,45.703736,-121.742255
1975-07-26T08:00:00Z,0.0,45.703736,-121.742255
1975-06-02T08:00:00Z,0.0,45.703736,-121.742255
1974-07-25T08:00:00Z,0.0,45.703736,-121.742255
1972-08-17T08:00:00Z,0.1,45.703736,-121.742255
1972-07-04T08:00:00Z,0.0,45.703736,-121.742255
1972-05-31T08:00:00Z,0.1,45.703736,-121.742255
1972-06-16T08:00:00Z,0.0,45.703736,-121.742255
1972-06-02T08:00:00Z,0.0,45.703736,-121.742255
1972-06-02T08:00:00Z,0.0,45.703736,-121.742255
1972-06-01T08:00:00Z,0.0,45.703736,-121.742255
1972-05-27T08:00:00Z,0.0,45.703736,-121.742255
1972-06-17T08:00:00Z,0.1,45.703736,-121.742255
1977-04-18T08:00:00Z,0.1,48.040493,-117.534064
1974-10-21T08:00:00Z,0.3,46.79037,-120.898049
1992-08-16T08:00:00Z,0.1,48.061903,-124.148084
1974-10-11T08:00:00Z,0.0,47.01754,-122.664601
1972-07-21T08:00:00Z,0.2,47.01754,-122.664601
1991-09-14T08:00:00Z,1.0,46.769496,-122.926618
1999-08-14T08:00:00Z,0.1,48.83818,-122.346096
1992-07-18T08:00:00Z,0.5,47.800405,-121.833037
2000-08-03T08:00:00Z,0.1,47.800405,-121.833037
1977-06-23T08:00:00Z,0.1,48.121167,-123.732425
1975-07-08T08:00:00Z,0.0,48.121167,-123.732425
1994-07-03T08:00:00Z,0.1,48.611348,-122.43018
1990-07-13T08:00:00Z,0.1,48.611348,-122.43018
1991-08-08T08:00:00Z,0.2,46.262545,-122.909444
1989-07-26T08:00:00Z,1.0,46.892472,-122.684333
2007-07-24T08:00:00Z,0.1,47.589218,-117.338734
1986-08-22T08:00:00Z,0.0,48.518391,-122.832967
1991-08-27T08:00:00Z,0.5,48.025754,-117.841255
1974-08-28T08:00:00Z,0.0,47.932102,-124.579088
1991-08-24T08:00:00Z,0.4,45.98525,-120.383883
1986-08-20T08:00:00Z,0.1,48.596433,-122.304348
2001-08-10T08:00:00Z,2.0,47.865628,-117.462502
1996-07-09T08:00:00Z,0.1,48.330519,-122.535436
1998-09-11T08:00:00Z,0.0,48.321258,-119.648878
1994-07-03T08:00:00Z,0.5,48.565355,-117.313389
2005-08-29T08:00:00Z,0.0,47.46231,-117.706488
1998-10-01T08:00:00Z,0.4,48.893545,-122.613844
1989-05-22T08:00:00Z,0.1,45.782276,-122.345036
